title_id,game_title,platform_source,region,url,content_id,has_content_id,platform,distribution,content_type,unlock_model,unlock_group
NPEL00393,Access - 2011 - 10/12 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTQcWP2xzdaU326KCcKvTq/Access%20Episode%20004.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 10/19 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENT25wYL6mbfgsdUllapRnA/Access_Episode_5.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 10/26 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTbOknn1CPP88a2eqlGjfw/Access006%20PSN.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 10/5 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTAOXeP6nzwe1V7XC8bYkN/Access%20TV%20Episode%20003.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 11/16 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTtoDct401LWgvbZNc385s/ACCESS%20Episode%209.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 11/2 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTA8DBTkS7aVeFNjRqGY5g/Access%20Episode%20007.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 11/23 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTOCt6Xg0n4ldICx2R6T3q/Access%20Episode%2010.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 11/30 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTFm15nsEGpwxP55mTQeJ1/Access%20Episode_011.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 11/9 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTR3cqlTVhNV9TedX9pq8J/Access%20Episode%208.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 12/12 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENT7dDJrPGHZsvLkThAEwTN/Access_013_720p.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 12/21 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTPa6LRLvPTyEzPO1RFtyW/Access%20Episode%20014.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 12/7 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTkDwjgpAYMsizDrIqkhox/Access_Episode_012.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 9/21 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENT37HFf8v6Q8A40JVrSAtD/Access_Episode_001_HDTV%20720p.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2011 - 9/28 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTkPLZz9ZKQNVTO5yeFXzV/Access_TV_Episode_002.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 1/11 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTxHldRDznYkjrVBHe2hSi/Acces%20Episode%2016.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 1/18 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTO39X7AuWpfKC3DpLIbkq/Access%20Episode%20017.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 1/25 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTv02rKq2XuKDQg7G8OS6c/Access%20Episode%2018.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 1/4 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTzLBQN8hvmtHSCS23t5Yr/Access%20Episode%2015.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 2/1 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTfClvVNWIUAuk1bdLtt4Q/Access%20Episode%20019.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 2/15 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTexUISipPDO9Qy5EkLPIw/Access%20Episode%20021.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 2/22 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTWOXjWNBAYSZzRRro9rFz/ACCESS%20Episode%2022.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 2/29 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTpoGgwkWDPHAMMdPNkYKq/ACCESS%20-%20Episode%2023.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 2/8 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTpDTyGenM8tP3HalQaHOa/Access%20Episode%20020.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 3/14 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTv8etUZfuBEeLUXCyxs3l/ACCESS_Episode_25.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 3/21 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTueEZwMpcTjUaGgzwWB6e/Access%20Episode%20026.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 3/28 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENT9cY4RK6kJiw0YhNPXHdO/Access_Episode_27.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 3/7 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTsJlQAOxd71qZPo18OPQZ/ACCESS%20Episode%2024.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 4/11 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENTPv8tzPfkOK7IWnwNwhmr/Access%20Episode%20029.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPEL00393,Access - 2012 - 4/4 Edition,Video,EU,http://poseidon.dl.playstation.net/cdn/EP4142/NPEL00393_00/FREE_CONTENT4DaX0B1P8dVkM6sChfFy/Access_Episode_28.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 1 - Part 1,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTbYUBuc7RbGS2PC4iMSNp/GAME%20DIGGIN%20Part1.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 1 - Part 2,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTN9YXn6W35xC6sTwXAEq0/GAME%20DIGGIN%20Part2.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 10,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTnVpDdGLiFg0K21AyZJNQ/GAME%20DIGGIN%20Vol10%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 11,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTG0R8urbRSLya6WVNFGPe/GAME%20DIGGIN%20Vol11%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 12,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTpP3haiR80m3Jqcuo72xu/GAME%20DIGGIN%20Vol12%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 13,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT1kOCS1tOtfRIGbN74h6M/GAME%20DIGGIN%20Vol13%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 14,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTCDwouVdFIHS2sXgId1vL/GAME%20DIGGIN%20Vol14%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 15,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT2xPFkQXUSMfeWALX3T30/GAME%20DIGGIN%20Vol15%20_PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 16,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTFwGP8NzCOqhdhSsISHTf/GAME%20DIGGIN%20Vol16_PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 17,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT9w97xQG1QgxmSdnJTBfC/GAME%20DIGGIN%20Vol17%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 18,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENToGqxhyfEu7vR8tQ5UPYr/GAME%20DIGGIN%20Vol18%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 19,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTgr5LVofYRzL2Frb96Ila/GAME%20DIGGIN%20Vol19%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 2 - Part 1,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT3x0YME6bl5nAxkYOdy46/GAME%20DIGGIN%20Vol2_1.mp4,,NO,OTHER,PSN,VIDEO,NONE,
